,movie,year,timeMin,imdb,metascore,votes,us_grossMillions
0,The Gentlemen,2019,113,8.0,51.0,83453,
1,Knives Out,2019,131,8.0,82.0,256242,165.36
2,1917,2019,119,8.4,78.0,262608,159.18
3,Parasite,2019,132,8.6,96.0,347273,53.37
4,Once Upon a Time... in Hollywood,2019,161,7.7,83.0,426735,142.5
5,Jojo Rabbit,2019,108,7.9,58.0,183024,0.35
6,Joker,2019,122,8.5,59.0,739152,335.45
7,Ford v Ferrari,2019,152,8.1,81.0,187800,117.62
8,Little Women,2019,135,7.9,91.0,85623,108.05
9,The Shawshank Redemption,1994,142,9.3,80.0,2211850,28.34
10,Avengers: Endgame,2019,181,8.4,78.0,689690,858.37
11,The Irishman,2019,209,7.9,94.0,269078,
12,The Godfather,1972,175,9.2,100.0,1523694,134.97
13,Harry Potter and the Sorcerer's Stone,2001,152,7.6,64.0,601045,317.58
14,Inception,2010,148,8.8,74.0,1939285,292.58
15,The Lighthouse,2019,109,7.6,83.0,89566,0.43
16,Toy Story 4,2019,100,7.8,84.0,170008,434.04
17,Blade Runner 2049,2017,164,8.0,81.0,421068,92.05
18,The Dark Knight,2008,152,9.0,84.0,2190016,534.86
19,Pulp Fiction,1994,154,8.9,94.0,1736679,107.93
20,The Lord of the Rings: The Fellowship of the Ring,2001,178,8.8,92.0,1582109,315.54
21,Interstellar,2014,169,8.6,74.0,1392033,188.02
22,28 Days Later...,2002,113,7.6,73.0,361233,45.06
23,Green Book,2018,130,8.2,69.0,305740,85.08
24,Marriage Story,2019,137,8.0,93.0,197946,
25,Goodfellas,1990,146,8.7,90.0,962972,46.84
26,12 Monkeys,1995,129,8.0,74.0,557795,57.14
27,Forrest Gump,1994,142,8.8,82.0,1706850,330.25
28,Fight Club,1999,139,8.8,66.0,1764891,37.03
29,Inglourious Basterds,2009,153,8.3,69.0,1194199,120.54
30,The Wolf of Wall Street,2013,180,8.2,75.0,1101404,116.9
31,Gone Girl,2014,149,8.1,79.0,806693,167.77
32,Good Will Hunting,1997,126,8.3,70.0,812466,138.43
33,The Shining,1980,146,8.4,66.0,842731,44.02
34,Guardians of the Galaxy,2014,121,8.0,76.0,1003577,333.18
35,Call Me by Your Name,2017,132,7.9,93.0,183275,18.1
36,The Matrix,1999,136,8.7,73.0,1591087,171.48
37,Avengers: Infinity War,2018,149,8.5,68.0,758630,678.82
38,Titanic,1997,194,7.8,75.0,999961,659.33
39,Django Unchained,2012,165,8.4,81.0,1280441,162.81
40,The Invisible Guest,2016,106,8.1,,108522,
41,Harry Potter and the Goblet of Fire,2005,157,7.7,81.0,514926,290.01
42,Shutter Island,2010,138,8.1,63.0,1063339,128.01
43,Portrait of a Lady on Fire,2019,122,8.2,95.0,27459,
44,Gladiator,2000,155,8.5,67.0,1275764,187.71
45,Se7en,1995,127,8.6,65.0,1362528,100.13
46,Mad Max: Fury Road,2015,120,8.1,90.0,828200,154.06
47,The Departed,2006,151,8.5,85.0,1130293,132.38
48,Prisoners,2013,153,8.1,71.0,560635,61.0
49,The Prestige,2006,130,8.5,66.0,1121606,53.09
50,The Dark Knight Rises,2012,164,8.4,78.0,1449195,448.14
51,Spirited Away,2001,125,8.6,96.0,599436,10.06
52,Baby Driver,2017,113,7.6,86.0,403588,107.83
53,Thor: Ragnarok,2017,130,7.9,74.0,540344,315.06
54,Saving Private Ryan,1998,169,8.6,91.0,1172584,216.54
55,There Will Be Blood,2007,158,8.2,93.0,487731,40.22
56,The Silence of the Lambs,1991,118,8.6,85.0,1199931,130.74
57,The Lord of the Rings: The Return of the King,2003,201,8.9,94.0,1569847,377.85
58,Schindler's List,1993,195,8.9,94.0,1153191,96.9
59,Dunkirk,2017,106,7.9,94.0,508564,188.37
60,Harry Potter and the Deathly Hallows: Part 2,2011,130,8.1,85.0,724378,381.01
61,Mission: Impossible - Fallout,2018,147,7.7,86.0,266876,220.16
62,Guardians of the Galaxy Vol. 2,2017,136,7.6,67.0,530418,389.81
63,Blade Runner,1982,117,8.1,84.0,661177,32.87
64,Spider-Man: Into the Spider-Verse,2018,117,8.4,87.0,306108,190.24
65,Léon: The Professional,1994,110,8.5,64.0,980299,19.5
66,Ocean's Eleven,2001,116,7.8,74.0,492502,183.42
67,The Avengers,2012,143,8.0,69.0,1223438,623.28
68,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,8.0,63.0,988155,305.41
69,Deadpool,2016,108,8.0,65.0,864153,363.07
70,Dazed and Confused,1993,102,7.6,78.0,155759,7.99
71,The Lion King,1994,88,8.5,88.0,894207,422.78
72,Bohemian Rhapsody,2018,134,8.0,49.0,415770,216.43
73,Apocalypse Now,1979,147,8.4,94.0,575925,83.47
74,Star Wars: Episode VII - The Force Awakens,2015,138,7.9,80.0,830906,936.66
75,Star Wars: Episode IV - A New Hope,1977,121,8.6,90.0,1179915,322.74
76,Avatar,2009,162,7.8,83.0,1083765,760.51
77,The Godfather: Part II,1974,202,9.0,90.0,1067214,57.3
78,No Country for Old Men,2007,122,8.1,91.0,806397,74.28
79,Tangled,2010,100,7.7,71.0,386359,200.82
80,Get Out,2017,104,7.7,85.0,451336,176.04
81,Alien,1979,117,8.4,89.0,749554,78.9
82,Back to the Future,1985,116,8.5,87.0,989395,210.61
83,The Princess Bride,1987,98,8.1,77.0,375296,30.86
84,Moana,2016,107,7.6,81.0,247301,248.76
85,Harry Potter and the Prisoner of Azkaban,2004,142,7.9,82.0,516835,249.36
86,The Green Mile,1999,189,8.6,61.0,1079443,136.8
87,Hacksaw Ridge,2016,139,8.1,71.0,400374,67.21
88,Room,2015,118,8.1,86.0,342120,14.68
89,Zodiac,2007,157,7.7,78.0,423551,33.08
90,Snatch,2000,102,8.3,55.0,750036,30.33
91,Casino Royale,2006,144,8.0,80.0,559541,167.45
92,The Big Lebowski,1998,117,8.1,71.0,694177,17.5
93,Her,2013,126,8.0,90.0,505239,25.57
94,The Peanut Butter Falcon,2019,97,7.7,70.0,37629,13.12
95,American Beauty,1999,122,8.3,84.0,1028682,130.1
96,Shaun of the Dead,2004,99,7.9,76.0,491958,13.54
97,Iron Man,2008,126,7.9,79.0,903349,318.41
98,Whiplash,2014,106,8.5,88.0,665352,13.09
99,The Big Short,2015,130,7.8,81.0,334431,70.26
100,The Lord of the Rings: The Two Towers,2002,179,8.7,87.0,1417573,342.55
101,The Usual Suspects,1995,106,8.5,77.0,946680,23.34
102,Memento,2000,113,8.4,80.0,1073169,25.54
103,Eternal Sunshine of the Spotless Mind,2004,108,8.3,89.0,865326,34.4
104,Rogue One: A Star Wars Story,2016,133,7.8,65.0,523568,532.18
105,Cast Away,2000,143,7.8,73.0,496214,233.63
106,Ex Machina,2014,108,7.7,78.0,448089,25.44
107,Taxi Driver,1976,114,8.3,94.0,681467,28.26
108,The Martian,2015,144,8.0,80.0,720740,228.43
109,The Revenant,2015,156,8.0,76.0,664580,183.64
110,Jurassic Park,1993,127,8.1,68.0,820801,402.45
111,Raiders of the Lost Ark,1981,115,8.4,85.0,846362,248.16
112,Deadpool 2,2018,119,7.7,66.0,442167,324.59
113,The Hateful Eight,2015,168,7.8,68.0,481734,54.12
114,The Sound of Music,1965,172,8.0,63.0,193917,163.21
115,Logan,2017,137,8.1,77.0,606736,226.28
116,"Three Billboards Outside Ebbing, Missouri",2017,115,8.2,88.0,389940,54.51
117,Zootopia,2016,108,8.0,78.0,408490,341.27
118,Catch Me If You Can,2002,141,8.1,75.0,771035,164.62
119,The Grand Budapest Hotel,2014,99,8.1,88.0,668038,59.1
120,12 Angry Men,1957,96,8.9,96.0,646206,4.36
121,Requiem for a Dream,2000,102,8.3,68.0,731534,3.64
122,Edge of Tomorrow,2014,113,7.9,71.0,572504,100.21
123,Scarface,1983,170,8.3,65.0,700787,45.6
124,The Favourite,2018,119,7.6,90.0,152909,34.37
125,The Help,2011,146,8.1,62.0,407838,169.71
126,The Pianist,2002,150,8.5,85.0,685160,32.57
127,The Two Popes,2019,125,7.6,75.0,84650,
128,Batman Begins,2005,140,8.2,70.0,1250076,206.85
129,Ferris Bueller's Day Off,1986,103,7.8,61.0,303306,70.14
130,Stand by Me,1986,89,8.1,75.0,347390,52.29
131,The Terminator,1984,107,8.0,84.0,767837,38.4
132,Watchmen,2009,162,7.6,56.0,481786,107.51
133,The Goonies,1985,114,7.8,62.0,229204,61.5
134,Kingsman: The Secret Service,2014,129,7.7,60.0,567906,128.26
135,The Hobbit: An Unexpected Journey,2012,169,7.8,58.0,736850,303.0
136,American History X,1998,119,8.5,62.0,993246,6.72
137,Braveheart,1995,178,8.3,68.0,924793,75.6
138,Silver Linings Playbook,2012,122,7.7,81.0,639917,132.09
139,Life Is Beautiful,1997,116,8.6,59.0,587352,57.6
140,Pride & Prejudice,2005,129,7.8,82.0,240585,38.41
141,The Breakfast Club,1985,97,7.9,62.0,332300,45.88
142,Kill Bill: Vol. 1,2003,111,8.1,69.0,954053,70.1
143,Oldboy,2003,120,8.4,77.0,485862,0.71
144,A Star Is Born,2018,136,7.7,88.0,302283,215.29
145,Lion,2016,118,8.0,69.0,196765,51.74
146,One Flew Over the Cuckoo's Nest,1975,133,8.7,83.0,870982,112.0
147,The Social Network,2010,120,7.7,95.0,592295,96.96
148,Drive,2011,100,7.8,78.0,545727,35.06
149,Arrival,2016,116,7.9,81.0,555532,100.55
150,Mystic River,2003,138,7.9,84.0,402693,90.14
151,Wonder,2017,113,8.0,66.0,126183,132.42
152,Black Swan,2010,108,8.0,79.0,673523,106.95
153,Skyfall,2012,143,7.7,81.0,611075,304.36
154,"The Good, the Bad and the Ugly",1966,178,8.8,90.0,655191,6.1
155,Warrior,2011,140,8.2,71.0,418515,13.66
156,City of God,2002,130,8.6,79.0,671819,7.56
157,The Godfather: Part III,1990,162,7.6,60.0,340167,66.67
158,Some Like It Hot,1959,121,8.2,98.0,231805,25.0
159,Mulan,1998,88,7.6,71.0,237217,120.62
160,Reservoir Dogs,1992,99,8.3,79.0,874647,2.83
161,Indiana Jones and the Last Crusade,1989,127,8.2,65.0,661822,197.17
162,Coco,2017,105,8.4,81.0,328471,209.73
163,Ratatouille,2007,111,8.0,96.0,609883,206.45
164,Inside Out,2015,95,8.2,94.0,573569,356.46
165,The Farewell,2019,100,7.6,89.0,35108,16.88
166,Stardust,2007,127,7.6,66.0,245698,38.63
167,American Psycho,2000,101,7.6,64.0,458050,15.07
168,Zombieland,2009,88,7.6,73.0,499384,75.59
169,A Clockwork Orange,1971,136,8.3,80.0,723046,
170,The Girl with the Dragon Tattoo,2011,158,7.8,71.0,402888,102.52
171,Jaws,1975,124,8.0,87.0,525244,260.0
172,Harry Potter and the Half-Blood Prince,2009,153,7.6,78.0,443422,301.96
173,Harry Potter and the Deathly Hallows: Part 1,2010,146,7.7,65.0,449088,295.98
174,The Intouchables,2011,112,8.5,57.0,716951,13.18
175,La La Land,2016,128,8.0,93.0,470142,151.1
176,Platoon,1986,120,8.1,92.0,365812,138.53
177,The Fifth Element,1997,126,7.7,52.0,417677,63.54
178,Heat,1995,170,8.2,76.0,547958,67.44
179,Full Metal Jacket,1987,116,8.3,76.0,641585,46.36
180,Princess Mononoke,1997,134,8.4,76.0,316117,2.38
181,Sin City,2005,124,8.0,74.0,727343,74.1
182,Hot Fuzz,2007,121,7.8,81.0,443795,23.64
183,Incredibles 2,2018,118,7.6,80.0,229057,608.58
184,Pan's Labyrinth,2006,118,8.2,98.0,594456,37.63
185,Birdman or (The Unexpected Virtue of Ignorance),2014,119,7.7,87.0,550672,42.34
186,The Hunt,2012,115,8.3,77.0,259434,0.69
187,Captain Fantastic,2016,118,7.9,72.0,173358,5.88
188,Boogie Nights,1997,155,7.9,85.0,228436,26.4
189,Seven Samurai,1954,207,8.6,98.0,299377,0.27
190,Terminator 2: Judgment Day,1991,137,8.5,75.0,954797,204.84
191,Aliens,1986,137,8.3,84.0,625841,85.16
192,About Time,2013,123,7.8,55.0,281390,15.32
193,300,2006,117,7.6,52.0,712199,210.61
